doctor_id,name,department,years_experience,patients_seen
1,Dr Usman Raza,gynecology,5.0,70
2,Dr. Kamran Qureshi,cardiology,23.0,2190
3,Mr. Sadia Bhatti,gynecology,15.0,1714
4,Bilal Qureshi,surgery,22.0,3468
5,Bilal Raza,internal medicine,22.0,433
6,Noor Mirza,internal medicine,17.0,646
7,Prof. Noor Ali,internal medicine,30.0,821
8,Prof. Sadia Malik,internal medicine,6.0,534
9,DR. USMAN ALI,surgery,6.0,896
10,Prof. Noor Ali,neurology,34.0,2036
11,Mr. Usman Sheikh,neurology,13.0,1372
12,Dr Usman Javed,cardiology,19.0,1358
13,Zahra Mirza,orthopedics,8.0,765
14,Mr. Kamran Bhatti,cardiology,20.0,273
15,Dr Bilal Ali,gynecology,20.0,1682
16,Prof. Areeba Sheikh,cardiology,34.0,3722
18,Dr. Iqbal Sheikh,pae,30.0,2343
19,Noor Raza,surgery,21.0,3298
20,Mr. Noor Qureshi,orthopedics,21.0,1391
21,Kamran Raza,orthopedics,30.0,50
22,Sadia Noor,neurology,15.0,1121
23,Prof. Fatima Sheikh,cardiology,32.0,4814
24,Prof. Iqbal Qureshi,neurology,13.0,214
25,Prof. Areeba Raza,gynecology,13.0,214
26,Kamran Bhatti,neurology,7.0,50
27,Noor Malik,cardiology,25.0,2065
28,Dr Sadia Qureshi,neurology,9.0,521
29,Usman Ali,neurology,19.0,1564
30,mr. zahra malik,surgery,7.0,50
31,MR. SADIA MIRZA,neurology,20.0,1231
32,Dr Sadia Noor,cardiology,7.0,774
33,Mr. Noor Raza,internal medicine,6.0,772
34,Dr. Kamran Malik,cardiology,21.0,2306
35,Noor Noor,cardiology,21.0,768
36,Mr. Noor Javed,cardiology,13.0,937
37,Sadia Khan,surgery,16.0,613
38,Kamran  Bhatti,internal medicine,5.0,59
39,Dr Iqbal Qureshi,internal medicine,5.0,59
40,Mr. Usman Ali,surgery,5.0,59
41,Mr. Noor Ali,surgery,22.0,1825
42,Dr. Iqbal Qureshi,cardiology,14.0,1825
43,Dr. Iqbal Noor,gynecology,4.0,400
44,Sadia Raza,cardiology,4.0,400
45,Dr Noor Bhatti,gynecology,31.0,50
46,Mr. Iqbal Ali,pae,31.0,1361
47,Dr. Noor Qureshi,neurology,19.0,1361
48,Mr. Zahra Qureshi,gynecology,10.0,307
49,Dr. Areeba Ali,neurology,13.0,1492
50,Dr Fatima Malik,gynecology,13.0,1785
51,ZAHRA ALI,internal medicine,13.0,1785
52,Zahra Mirza,surgery,13.0,1785
53,Noor Noor,internal medicine,13.0,405
54,Dr Sadia Khan,pae,15.0,747
55,Dr Noor Khan,surgery,15.0,1928
56,Bilal Raza,gynecology,9.0,1928
57,SADIA NOOR,internal medicine,9.0,962
58,Mr. Usman Qureshi,gynecology,25.0,1319
59,Ahmad Ali,neurology,7.0,126
60,Ahmad Qureshi,internal medicine,6.0,613
61,Areeba Sheikh,surgery,29.0,1094
62,Mr. Bilal Raza,gynecology,9.0,50
63,Ahmad Ali,cardiology,26.0,3383
64,Dr. Bilal Noor,pae,26.0,1849
66,Dr. Sadia Noor,neurology,18.0,2097
67,Kamran Khan,orthopedics,18.0,2097
68,Ahmad Khan,gynecology,33.0,1699
69,IQBAL JAVED,cardiology,30.0,3080
70,prof. zahra mirza,neurology,30.0,3080
71,Dr Areeba Bhatti,neurology,19.0,2825
